,Age,EdLevel,MentalHealth,MainBranch,YearsCode,YearsCodePro,custom_employment,custom_employment_skills,custom_employment_selected_skills
16258,<35,Other,No,Dev,5,Less than 1 year,1,0,0
16259,>35,Master,No,Dev,10,7,1,0,0
16260,<35,Undergraduate,No,Dev,9,5,1,0,1
16261,<35,Undergraduate,Yes,Dev,13,5,1,1,1
16262,>35,Master,Yes,Dev,35,25,1,0,0
16263,>35,Undergraduate,No,Dev,35,21,1,1,0
16264,>35,PhD,No,Dev,26,8,1,1,1
16265,>35,Undergraduate,No,Dev,41,23,1,0,0
16266,<35,Master,No,Dev,18,14,1,0,0
16267,<35,Other,Yes,Dev,10,6,1,1,1
16268,>35,Master,No,Dev,21,16,0,0,0
16269,>35,Other,No,Dev,25,25,1,1,1
16270,>35,Other,No,Dev,46,43,1,0,0
16271,<35,Master,Yes,Dev,20,12,1,1,1
16272,<35,Master,No,Dev,7,7,1,0,1
16273,>35,Master,No,Dev,10,9,1,0,0
16274,<35,Master,Yes,Dev,14,8,1,1,1
16275,<35,Undergraduate,No,Dev,10,8,0,0,0
16276,>35,PhD,No,NotDev,30,21,0,0,0
16277,<35,Undergraduate,No,Dev,7,6,1,0,0
16278,<35,Other,Yes,Dev,5,2,1,1,1
16279,>35,Undergraduate,No,Dev,21,12,0,1,1
16280,<35,Other,No,Dev,15,10,0,1,1
16281,<35,Undergraduate,No,Dev,8,1,0,0,1
16282,>35,Undergraduate,No,Dev,21,13,1,0,1
16283,<35,Undergraduate,No,Dev,5,4,1,0,1
16284,>35,Master,No,Dev,20,15,1,1,1
16285,<35,Undergraduate,No,NotDev,14,10,0,1,1
16286,>35,Undergraduate,No,Dev,7,5,1,0,0
16287,<35,Undergraduate,No,Dev,12,6,1,1,1
16288,>35,Master,No,Dev,More than 50 years,50,1,0,0
16289,>35,Master,No,Dev,9,5,0,1,1
16290,>35,Other,No,Dev,17,14,1,1,1
16291,>35,Other,Yes,Dev,28,21,1,1,1
16292,<35,Undergraduate,No,Dev,5,2,0,0,0
16293,<35,Undergraduate,No,Dev,15,9,1,0,0
16294,>35,Master,No,Dev,38,20,1,0,1
16295,<35,Undergraduate,Yes,Dev,5,3,0,0,1
16296,<35,Undergraduate,Yes,Dev,18,10,1,1,1
16297,<35,Master,No,Dev,12,3,1,0,0
16298,<35,Undergraduate,Yes,Dev,7,2,0,0,0
16299,>35,Undergraduate,No,Dev,35,25,1,1,1
16300,<35,Undergraduate,Yes,Dev,4,3,1,1,1
16301,<35,Other,No,Dev,5,3,0,1,1
16302,<35,Undergraduate,No,Dev,7,2,0,1,1
16303,<35,Undergraduate,No,Dev,6,3,0,0,1
16304,>35,Undergraduate,Yes,Dev,25,25,1,1,1
16305,>35,Other,Yes,Dev,20,15,1,1,1
16306,>35,Undergraduate,No,Dev,15,12,1,1,1
16307,<35,Undergraduate,No,Dev,15,4,1,1,1
16308,<35,Undergraduate,No,Dev,8,7,0,1,1
16309,>35,Master,No,Dev,12,9,0,1,1
16310,<35,Other,No,Dev,12,5,0,1,1
16311,>35,Master,No,Dev,7,2,1,1,1
16312,>35,Undergraduate,Yes,Dev,36,26,1,0,0
16313,>35,Master,No,Dev,18,15,1,0,0
16314,>35,Other,No,Dev,30,19,0,1,0
16315,>35,Undergraduate,Yes,Dev,14,11,1,0,0
16316,<35,Master,No,Dev,7,3,1,0,0
16317,>35,Undergraduate,No,Dev,18,11,1,1,1
16318,<35,Undergraduate,No,Dev,20,11,0,1,1
16319,<35,Other,Yes,Dev,6,4,0,0,1
16320,<35,Master,Yes,Dev,11,7,1,0,0
16321,>35,Undergraduate,No,Dev,16,10,1,0,0
16322,<35,Undergraduate,No,Dev,10,6,0,0,0
16323,<35,Undergraduate,No,NotDev,6,3,1,0,0
16324,>35,Undergraduate,No,Dev,11,8,0,1,1
16325,>35,Other,Yes,Dev,30,18,1,1,1
16326,<35,Undergraduate,No,Dev,9,6,1,1,1
16327,>35,Undergraduate,Yes,Dev,35,29,1,1,1
16328,<35,Undergraduate,No,NotDev,6,2,1,0,0
16329,>35,Undergraduate,No,Dev,35,20,1,0,0
16330,<35,Undergraduate,No,Dev,6,1,1,0,0
16331,>35,Undergraduate,Yes,NotDev,25,18,1,0,1
16332,>35,Undergraduate,Yes,Dev,44,33,1,0,0
16333,>35,Other,Yes,Dev,30,25,1,1,1
16334,<35,Other,Yes,Dev,13,8,1,1,1
16335,<35,Undergraduate,No,Dev,6,4,1,0,1
16336,<35,Undergraduate,No,Dev,9,4,1,1,1
16337,>35,Other,No,Dev,25,15,1,0,0
16338,<35,Undergraduate,No,Dev,8,6,1,0,0
16339,<35,Master,No,Dev,8,8,0,1,0
16340,>35,Other,No,Dev,25,23,1,0,0
16341,<35,Undergraduate,No,Dev,15,11,1,0,0
16342,<35,Other,Yes,Dev,6,3,0,1,1
16343,>35,Undergraduate,No,Dev,38,36,1,1,1
16344,<35,Master,No,Dev,9,2,1,0,0
16345,>35,Undergraduate,Yes,NotDev,20,12,1,0,0
16346,<35,Master,No,Dev,5,3,0,0,0
16347,>35,Undergraduate,No,Dev,34,30,1,1,1
16348,<35,Undergraduate,No,Dev,6,2,0,0,1
16349,>35,Undergraduate,No,Dev,20,18,1,1,1
16350,>35,Undergraduate,Yes,Dev,8,4,1,1,1
16351,<35,Undergraduate,No,Dev,10,2,0,0,0
16352,<35,Other,No,Dev,5,1,0,1,1
16353,>35,Undergraduate,No,NotDev,13,8,1,1,1
16354,<35,Master,Yes,Dev,10,4,1,0,0
16355,<35,Other,No,Dev,19,10,1,0,0
16356,>35,Master,No,Dev,7,7,0,0,0
16357,>35,Undergraduate,No,Dev,34,23,1,0,1
16358,>35,Undergraduate,No,Dev,30,20,1,0,1
16359,>35,Other,No,Dev,25,18,1,1,0
16360,>35,Master,Yes,Dev,37,15,1,1,1
16361,<35,Undergraduate,No,Dev,10,2,1,0,0
16362,<35,Master,No,Dev,5,5,1,0,0
16363,<35,Undergraduate,Yes,Dev,10,Less than 1 year,1,0,0
16364,>35,PhD,No,NotDev,30,20,1,0,1
16365,<35,Master,No,Dev,3,Less than 1 year,0,1,1
16366,<35,Master,Yes,Dev,7,4,1,0,1
16367,>35,PhD,Yes,Dev,26,18,1,1,1
16368,>35,Undergraduate,No,NotDev,40,25,1,0,0
16369,>35,PhD,Yes,Dev,24,10,1,0,0
16370,>35,Undergraduate,No,Dev,30,25,1,0,0
16371,<35,Other,Yes,Dev,5,1,0,0,0
16372,>35,Other,No,Dev,5,2,1,0,1
16373,<35,Undergraduate,No,Dev,4,3,0,0,0
16374,<35,Undergraduate,Yes,Dev,20,18,1,1,1
16375,<35,Undergraduate,No,Dev,10,6,1,0,0
16376,<35,Other,No,Dev,13,13,1,1,1
16377,>35,Undergraduate,No,NotDev,20,16,0,1,1
16378,<35,Master,No,Dev,7,3,1,0,0
16379,<35,Undergraduate,No,Dev,11,6,0,1,1
16380,<35,Undergraduate,No,Dev,9,4,1,0,0
16381,<35,Other,No,NotDev,20,8,1,1,0
16382,>35,Other,Yes,Dev,40,25,1,0,1
16383,<35,Other,No,Dev,10,2,0,0,0
16384,>35,Undergraduate,No,Dev,26,20,1,0,0
16385,>35,Undergraduate,No,Dev,35,25,1,0,0
16386,<35,Undergraduate,Yes,Dev,6,4,1,1,1
16387,<35,Master,No,Dev,9,5,1,1,1
16388,<35,Undergraduate,No,Dev,3,1,1,1,1
16389,>35,Undergraduate,No,Dev,30,20,0,1,1
16390,>35,Master,No,Dev,30,16,1,0,0
16391,<35,Undergraduate,No,Dev,8,3,1,1,1
16392,<35,Other,Yes,Dev,12,1,1,1,1
16393,<35,Undergraduate,Yes,NotDev,5,3,1,0,1
16394,>35,Master,No,Dev,20,20,0,1,1
16395,<35,Master,No,Dev,2,2,0,0,0
16396,<35,Undergraduate,No,Dev,8,4,1,0,0
16397,>35,Undergraduate,No,Dev,24,20,1,1,1
16398,<35,Undergraduate,No,Dev,7,7,1,0,0
16399,<35,Undergraduate,No,Dev,11,9,1,0,0
16400,>35,Other,No,NotDev,20,10,0,0,0
16401,<35,Undergraduate,No,Dev,19,7,1,1,1
16402,>35,Undergraduate,Yes,Dev,30,19,1,0,1
16403,<35,Undergraduate,No,Dev,9,2,1,0,1
16404,<35,Undergraduate,Yes,Dev,3,2,1,0,1
16405,<35,Undergraduate,No,Dev,13,7,1,0,0
16406,<35,Other,No,Dev,12,8,1,1,1
16407,>35,Undergraduate,No,Dev,24,20,0,0,1
16408,>35,Master,Yes,Dev,17,16,1,0,0
16409,>35,Other,No,Dev,20,14,1,1,1
16410,<35,PhD,No,NotDev,9,6,1,0,0
16411,<35,Other,Yes,Dev,7,5,0,0,1
16412,<35,Master,No,Dev,14,5,0,1,1
16413,>35,Undergraduate,No,Dev,2,3,0,0,0
16414,<35,Undergraduate,No,Dev,4,2,0,1,1
16415,>35,Undergraduate,No,Dev,30,27,1,0,0
16416,<35,Other,No,Dev,8,3,0,0,0
16417,<35,Master,No,Dev,14,9,1,1,1
16418,<35,Other,No,Dev,5,1,0,1,1
16419,>35,Undergraduate,No,Dev,15,9,1,1,1
16420,<35,Other,No,Dev,15,9,1,0,0
16421,>35,Undergraduate,No,NotDev,26,20,1,0,0
16422,<35,Undergraduate,No,Dev,10,7,1,0,0
16423,>35,Undergraduate,No,Dev,9,7,1,0,0
16424,<35,Undergraduate,No,Dev,4,2,1,0,0
16425,<35,Undergraduate,Yes,Dev,12,5,1,0,0
16426,<35,Master,No,Dev,13,7,1,0,0
16427,<35,Other,No,Dev,1,Less than 1 year,0,1,1
16428,<35,Other,Yes,Dev,3,Less than 1 year,0,0,0
16429,<35,Undergraduate,No,Dev,16,13,0,1,1
16430,>35,Other,Yes,Dev,35,26,1,1,0
16431,<35,Undergraduate,No,Dev,6,2,1,0,0
16432,>35,Other,No,Dev,11,8,0,1,1
16433,<35,Other,No,NotDev,12,2,1,1,1
16434,>35,Undergraduate,No,Dev,21,13,1,1,1
16435,>35,Other,No,Dev,35,25,1,1,1
16436,>35,Other,No,Dev,40,40,0,0,0
16437,<35,Undergraduate,No,Dev,7,4,1,0,0
16438,<35,Undergraduate,No,Dev,8,5,0,0,0
16439,<35,Undergraduate,No,Dev,11,10,1,1,1
16440,<35,Undergraduate,Yes,Dev,10,3,0,1,1
16441,>35,Undergraduate,No,Dev,35,20,1,0,0
16442,>35,Other,Yes,Dev,30,25,1,0,0
16443,<35,Undergraduate,No,Dev,9,3,0,0,0
16444,<35,Undergraduate,No,Dev,12,4,0,0,1
16445,<35,Other,No,Dev,19,8,1,0,0
16446,>35,Master,No,Dev,25,15,1,1,1
16447,>35,Other,No,Dev,10,9,1,0,0
16448,>35,PhD,Yes,Dev,20,14,1,1,0
16449,>35,Other,Yes,Dev,30,25,1,1,1
16450,<35,PhD,No,Dev,7,6,1,0,0
16451,>35,Master,Yes,Dev,25,2,1,1,1
16452,>35,Master,No,Dev,20,12,1,0,0
16453,<35,Other,No,Dev,2,Less than 1 year,1,0,0
16454,<35,Master,No,Dev,11,8,1,1,1
16455,>35,Undergraduate,No,Dev,25,20,1,0,0
16456,>35,Undergraduate,Yes,Dev,35,30,1,1,1
16457,<35,Master,No,Dev,5,3,0,0,0
16458,<35,Undergraduate,No,Dev,13,8,1,1,1
16459,<35,Undergraduate,No,Dev,4,3,0,0,1
16460,>35,Master,No,NotDev,17,2,1,0,0
16461,<35,Undergraduate,No,Dev,4,2,0,1,1
16462,>35,Master,No,Dev,18,13,1,0,0
16463,>35,Master,Yes,Dev,34,24,1,1,1
16464,<35,Undergraduate,Yes,Dev,7,Less than 1 year,1,0,1
16465,<35,Undergraduate,No,Dev,19,11,1,0,1
16466,<35,Other,No,Dev,3,1,0,0,0
16467,<35,Undergraduate,No,Dev,5,6,0,0,0
16468,>35,Undergraduate,No,NotDev,25,21,1,0,0
16469,<35,Undergraduate,No,Dev,11,6,1,0,1
16470,<35,Other,No,Dev,10,4,0,0,0
16471,>35,Undergraduate,No,Dev,21,17,1,0,0
16472,>35,Undergraduate,No,Dev,27,23,1,1,1
16473,<35,Master,Yes,Dev,15,10,1,0,0
16474,<35,Undergraduate,No,Dev,13,7,1,1,1
16475,<35,Undergraduate,No,Dev,9,4,1,0,1
16476,>35,Undergraduate,Yes,Dev,25,22,1,0,1
16477,>35,Undergraduate,No,Dev,13,8,0,0,1
16478,>35,Other,No,Dev,10,6,1,1,1
16479,<35,Other,No,Dev,4,2,0,1,1
16480,>35,Undergraduate,Yes,NotDev,20,15,0,1,1
16481,<35,Master,Yes,Dev,10,7,1,0,0
16482,<35,Undergraduate,Yes,NotDev,5,4,1,1,1
16483,<35,Other,Yes,Dev,18,8,1,1,1
16484,>35,Other,No,Dev,23,20,1,0,1
16485,<35,Other,Yes,Dev,11,6,1,1,1
16486,>35,Undergraduate,Yes,Dev,20,15,1,0,0
16487,<35,Undergraduate,No,Dev,6,2,1,1,1
16488,<35,Other,Yes,Dev,12,8,1,1,1
16489,<35,PhD,No,Dev,12,5,1,0,1
16490,<35,Undergraduate,No,Dev,7,7,1,1,0
16491,>35,Other,Yes,Dev,24,17,1,1,1
16492,>35,Other,No,Dev,11,14,0,1,1
16493,<35,Undergraduate,No,Dev,10,Less than 1 year,0,0,0
16494,>35,Undergraduate,No,Dev,32,29,1,0,0
16495,>35,Master,No,Dev,30,28,1,0,0
16496,<35,Undergraduate,Yes,Dev,11,10,1,0,0
16497,>35,Undergraduate,Yes,Dev,12,12,0,1,1
16498,>35,Master,Yes,Dev,13,13,1,0,0
16499,<35,Other,Yes,Dev,8,2,0,0,0
16500,<35,Undergraduate,No,Dev,12,8,1,0,0
16501,<35,Master,No,Dev,15,11,1,0,0
16502,<35,Other,No,Dev,19,12,1,1,1
16503,>35,Master,No,Dev,4,4,0,0,0
16504,>35,Undergraduate,No,Dev,35,31,1,0,0
16505,>35,Other,No,Dev,41,41,1,0,0
16506,>35,PhD,No,Dev,45,30,1,0,0
16507,>35,Undergraduate,Yes,Dev,29,23,1,0,0
16508,<35,Undergraduate,No,Dev,10,4,1,0,0
16509,<35,Undergraduate,No,Dev,10,6,1,0,0
16510,<35,Undergraduate,No,Dev,6,Less than 1 year,1,0,0
16511,<35,Other,No,Dev,13,7,0,0,1
16512,>35,Other,No,Dev,4,4,1,0,0
16513,>35,Undergraduate,No,Dev,34,27,1,0,0
16514,<35,Master,No,Dev,8,5,1,1,1
16515,>35,Undergraduate,No,Dev,24,20,1,0,0
16516,<35,Other,Yes,Dev,15,15,0,0,0
16517,>35,Other,No,Dev,40,30,1,0,0
16518,>35,Undergraduate,No,Dev,36,32,1,0,0
16519,<35,Other,Yes,Dev,5,3,0,0,0
16520,>35,Undergraduate,No,NotDev,29,24,1,0,1
16521,<35,Undergraduate,No,Dev,16,11,1,0,0
16522,>35,Other,Yes,Dev,22,22,1,0,0
16523,>35,Master,No,Dev,20,20,1,0,0
16524,<35,Undergraduate,No,Dev,8,2,1,0,0
16525,<35,Undergraduate,No,Dev,9,3,1,1,0
16526,>35,Master,No,Dev,25,21,1,1,1
16527,<35,Undergraduate,No,Dev,12,8,0,1,1
16528,<35,Master,No,Dev,7,4,1,1,1
16529,<35,Other,No,Dev,2,Less than 1 year,0,0,0
16530,>35,Undergraduate,No,Dev,10,3,1,1,0
16531,<35,Undergraduate,No,Dev,13,9,0,0,0
16532,<35,Other,No,Dev,5,2,0,0,0
16533,>35,Master,No,Dev,20,10,1,1,1
16534,<35,Other,No,NotDev,9,Less than 1 year,0,0,0
16535,<35,Master,No,Dev,13,8,0,0,0
16536,>35,Other,No,Dev,27,24,1,1,1
16537,<35,Other,No,Dev,5,Less than 1 year,0,0,0
16538,<35,Master,No,Dev,6,5,1,0,1
16539,<35,Other,No,Dev,17,15,0,1,1
16540,<35,Other,Yes,NotDev,3,2,1,0,1
16541,>35,Master,Yes,Dev,21,15,1,1,1
16542,<35,Undergraduate,No,Dev,8,Less than 1 year,1,0,0
16543,<35,Undergraduate,No,Dev,7,2,0,0,0
16544,>35,Other,No,Dev,20,16,1,1,1
16545,>35,PhD,No,Dev,20,10,1,0,0
16546,>35,Undergraduate,No,Dev,25,18,1,0,0
16547,<35,Undergraduate,No,Dev,7,2,1,0,0
16548,<35,Undergraduate,No,Dev,10,3,0,0,1
16549,<35,Undergraduate,Yes,Dev,18,12,1,0,0
16550,<35,Undergraduate,No,Dev,8,4,1,1,1
16551,>35,Undergraduate,No,Dev,31,25,1,0,0
16552,>35,Other,No,NotDev,Less than 1 year,Less than 1 year,0,1,0
16553,<35,Undergraduate,Yes,Dev,4,2,0,1,1
16554,<35,Other,Yes,Dev,21,10,1,0,0
16555,<35,Other,Yes,Dev,10,2,0,0,0
16556,>35,Other,Yes,Dev,15,10,1,0,0
16557,>35,Undergraduate,No,Dev,12,3,0,1,1
16558,<35,Other,Yes,Dev,11,6,1,1,1
16559,<35,Undergraduate,No,Dev,9,3,1,0,0
16560,<35,Undergraduate,No,Dev,10,4,0,1,1
16561,<35,PhD,No,Dev,10,10,1,1,1
16562,<35,Other,Yes,NotDev,15,2,0,0,0
16563,<35,Undergraduate,No,Dev,2,1,0,0,0
16564,>35,Master,No,NotDev,15,10,1,0,0
16565,<35,Undergraduate,No,Dev,10,6,1,0,0
16566,>35,Undergraduate,No,Dev,22,20,1,1,1
16567,>35,Undergraduate,No,Dev,21,17,1,1,0
16568,>35,PhD,No,NotDev,8,7,1,1,0
16569,<35,Undergraduate,Yes,Dev,9,3,1,0,0
16570,<35,Undergraduate,No,Dev,12,8,1,0,0
16571,>35,Undergraduate,No,Dev,18,12,1,1,1
16572,>35,Master,No,Dev,14,12,1,0,1
16573,>35,Undergraduate,Yes,Dev,35,21,1,0,0
16574,<35,Undergraduate,No,Dev,12,8,1,0,0
16575,<35,Master,No,Dev,6,4,0,0,0
16576,<35,Undergraduate,Yes,Dev,15,6,1,1,1
16577,<35,Undergraduate,No,NotDev,2,Less than 1 year,1,1,1
16578,>35,Master,No,Dev,23,14,1,1,0
16579,<35,Undergraduate,No,Dev,10,3,1,0,0
16580,<35,Undergraduate,No,Dev,8,5,0,1,1
16581,>35,Other,Yes,Dev,18,15,1,1,1
16582,<35,Other,Yes,Dev,10,6,1,0,1
16583,<35,Undergraduate,No,Dev,13,7,1,1,1
16584,<35,Undergraduate,No,Dev,13,10,1,1,1
16585,<35,Undergraduate,No,Dev,7,2,1,1,1
16586,>35,Master,No,Dev,19,15,1,0,0
16587,>35,Master,No,Dev,17,12,1,0,1
16588,<35,Other,Yes,Dev,5,3,0,0,1
16589,<35,Undergraduate,No,Dev,7,4,0,0,1
16590,<35,Undergraduate,No,Dev,5,4,0,0,0
16591,<35,Other,No,Dev,7,1,1,1,1
16592,>35,Master,No,NotDev,34,24,1,1,1
16593,<35,Undergraduate,Yes,Dev,8,1,0,1,1
16594,<35,Master,No,Dev,7,5,0,0,0
16595,<35,Undergraduate,Yes,Dev,6,3,0,0,0
16596,>35,Other,No,Dev,35,25,1,1,1
16597,<35,Undergraduate,Yes,Dev,13,8,0,1,1
16598,>35,Master,Yes,Dev,24,7,0,1,1
16599,<35,Other,No,Dev,5,4,1,1,1
16600,<35,Master,No,Dev,8,5,0,0,0
16601,<35,Undergraduate,No,Dev,10,6,0,0,0
16602,<35,Other,No,NotDev,14,8,0,1,1
16603,<35,Undergraduate,Yes,Dev,10,2,0,0,0
16604,>35,Master,No,Dev,25,19,1,1,1
16605,<35,Other,No,Dev,13,6,0,0,0
16606,<35,Undergraduate,No,Dev,18,5,1,0,0
16607,<35,PhD,No,Dev,20,8,1,1,1
16608,<35,Undergraduate,No,NotDev,6,2,0,0,0
16609,<35,Undergraduate,Yes,Dev,10,2,0,0,0
16610,>35,Other,No,Dev,30,20,1,0,0
16611,>35,Other,No,Dev,35,30,1,0,0
16612,<35,Other,No,Dev,7,6,0,0,0
16613,<35,Other,Yes,Dev,20,9,1,1,1
16614,>35,Master,Yes,Dev,20,15,1,0,0
16615,>35,Undergraduate,No,Dev,31,20,1,1,1
16616,>35,Other,Yes,NotDev,33,25,1,1,1
16617,<35,Master,Yes,Dev,10,4,0,0,0
16618,<35,Other,Yes,Dev,16,12,1,0,1
16619,<35,Undergraduate,No,Dev,14,7,1,1,1
16620,>35,PhD,No,Dev,35,25,0,0,0
16621,<35,Other,Yes,Dev,5,2,0,0,0
16622,<35,Undergraduate,No,Dev,5,2,1,0,0
16623,<35,Undergraduate,No,Dev,10,6,1,1,1
16624,<35,Undergraduate,No,Dev,10,1,1,0,0
16625,<35,Undergraduate,No,Dev,3,2,1,0,0
16626,>35,Master,No,Dev,21,16,1,0,0
16627,<35,Undergraduate,No,Dev,12,10,0,0,0
16628,<35,Other,No,Dev,5,4,0,0,0
16629,<35,Undergraduate,No,Dev,19,8,1,1,1
16630,<35,Undergraduate,No,Dev,6,2,0,0,0
16631,<35,Undergraduate,No,Dev,5,2,0,0,0
16632,<35,Undergraduate,No,Dev,5,5,0,0,1
16633,<35,Undergraduate,Yes,Dev,12,8,0,0,0
16634,<35,Other,No,Dev,5,3,0,1,1
16635,<35,Undergraduate,No,Dev,8,2,0,0,0
16636,<35,Other,No,Dev,6,5,0,0,0
16637,>35,Undergraduate,Yes,Dev,15,10,1,0,0
16638,<35,Undergraduate,No,Dev,5,5,1,1,1
16639,<35,Undergraduate,No,Dev,10,5,0,1,1
16640,<35,Undergraduate,No,Dev,15,9,1,1,1
16641,<35,Other,No,Dev,6,6,1,1,1
16642,<35,Other,Yes,Dev,14,10,0,0,0
16643,<35,Undergraduate,Yes,Dev,3,2,0,1,1
16644,>35,Undergraduate,No,Dev,30,16,1,0,0
16645,<35,Undergraduate,No,Dev,12,6,1,0,1
16646,>35,Undergraduate,No,NotDev,6,4,1,1,1
16647,<35,Master,No,Dev,2,1,0,0,0
16648,<35,Other,Yes,Dev,7,5,0,0,0
16649,>35,Master,No,Dev,21,15,0,1,1
16650,>35,Undergraduate,No,Dev,21,13,1,0,0
16651,<35,Master,No,NotDev,8,1,0,1,1
16652,<35,Undergraduate,No,Dev,10,6,0,0,0
16653,<35,Other,Yes,Dev,5,Less than 1 year,0,0,1
16654,>35,Master,Yes,Dev,35,12,1,0,0
16655,>35,Master,No,Dev,18,10,1,0,1
16656,<35,Undergraduate,No,Dev,6,5,0,1,1
16657,<35,Undergraduate,No,Dev,10,3,0,1,0
16658,<35,Undergraduate,No,Dev,4,Less than 1 year,0,0,0
16659,>35,Undergraduate,Yes,Dev,40,33,1,0,1
16660,<35,Undergraduate,Yes,Dev,5,4,0,0,0
16661,<35,Other,No,Dev,8,3,0,0,1
16662,<35,Undergraduate,No,Dev,7,3,0,0,1
16663,>35,Master,No,Dev,27,19,1,1,1
16664,<35,Master,No,Dev,10,6,1,1,1
16665,<35,Other,Yes,Dev,20,13,1,1,1
16666,>35,Undergraduate,No,Dev,10,5,1,1,1
16667,>35,Undergraduate,No,Dev,5,3,0,1,1
16668,>35,Undergraduate,No,Dev,18,14,1,1,1
16669,>35,Undergraduate,Yes,Dev,17,20,1,0,0
16670,>35,Undergraduate,No,Dev,35,29,1,0,0
16671,<35,Undergraduate,No,NotDev,7,3,0,0,0
16672,<35,Undergraduate,Yes,Dev,14,6,1,1,1
16673,<35,Undergraduate,Yes,Dev,5,5,0,0,0
16674,<35,Undergraduate,No,Dev,11,Less than 1 year,0,1,1
16675,<35,Undergraduate,No,Dev,6,4,1,1,1
16676,<35,Undergraduate,No,Dev,7,3,0,0,0
16677,>35,PhD,No,NotDev,28,5,1,0,0
16678,<35,Undergraduate,No,Dev,14,9,1,0,1
16679,<35,Other,No,Dev,5,5,0,1,1
16680,<35,Undergraduate,No,Dev,19,12,1,1,1
16681,<35,Undergraduate,Yes,Dev,22,5,0,1,1
16682,<35,Other,No,Dev,4,4,0,0,0
16683,<35,Undergraduate,No,Dev,15,11,0,1,1
16684,<35,Undergraduate,No,Dev,10,6,0,1,1
16685,>35,Master,No,Dev,27,20,1,1,1
16686,>35,Undergraduate,No,Dev,10,6,1,0,0
16687,>35,Master,No,Dev,19,15,0,0,1
16688,<35,Undergraduate,No,Dev,5,4,0,0,0
16689,<35,Undergraduate,No,Dev,16,12,0,1,1
16690,<35,Master,No,Dev,7,5,1,1,1
16691,<35,Other,No,Dev,10,6,0,0,0
16692,<35,Undergraduate,No,Dev,1,Less than 1 year,1,1,0
16693,<35,Undergraduate,No,Dev,15,5,0,1,1
16694,>35,Other,No,NotDev,40,31,1,1,1
16695,<35,Undergraduate,No,Dev,7,6,1,1,1
16696,<35,Master,No,Dev,6,4,1,0,1
16697,<35,Other,No,Dev,4,2,0,1,1
16698,<35,Undergraduate,Yes,Dev,6,2,1,0,0
16699,<35,Master,No,Dev,9,1,1,1,1
16700,>35,Undergraduate,No,Dev,21,20,1,1,1
16701,>35,Undergraduate,No,Dev,13,9,0,0,0
16702,<35,Undergraduate,No,Dev,13,9,0,0,0
16703,<35,Other,Yes,Dev,7,5,0,1,1
16704,>35,Other,No,Dev,43,43,0,0,0
16705,<35,Other,No,Dev,7,3,0,1,1
16706,>35,Other,Yes,NotDev,14,14,1,1,1
16707,<35,PhD,Yes,NotDev,11,3,1,0,0
16708,<35,Undergraduate,No,Dev,5,1,0,0,0
16709,<35,Undergraduate,No,Dev,8,5,0,0,1
16710,<35,Master,Yes,Dev,15,3,0,1,1
16711,<35,Undergraduate,Yes,Dev,10,3,0,0,0
16712,<35,Undergraduate,No,Dev,18,6,1,1,1
16713,<35,Other,No,Dev,7,5,0,1,1
16714,<35,Undergraduate,No,Dev,7,3,1,1,1
16715,>35,Undergraduate,No,Dev,15,11,0,0,0
16716,<35,Other,No,Dev,10,8,1,0,0
16717,<35,Undergraduate,No,Dev,11,9,1,1,1
16718,<35,Undergraduate,No,Dev,8,4,0,0,0
16719,<35,Undergraduate,No,Dev,9,2,0,1,1
16720,>35,Undergraduate,No,Dev,21,16,1,0,0
16721,<35,Undergraduate,No,Dev,14,10,1,0,0
16722,<35,Other,No,Dev,12,6,0,1,1
16723,<35,Other,Yes,Dev,16,11,1,1,1
16724,>35,Undergraduate,No,Dev,40,30,1,0,0
16725,<35,Master,No,Dev,10,7,1,0,0
16726,<35,Undergraduate,No,Dev,15,14,1,0,1
16727,<35,Master,Yes,Dev,16,10,0,1,1
16728,<35,Undergraduate,No,Dev,5,10,0,1,1
16729,<35,Master,No,Dev,7,3,0,0,0
16730,<35,Other,Yes,Dev,14,2,1,1,1
16731,<35,Undergraduate,Yes,Dev,6,Less than 1 year,0,0,0
16732,<35,Master,No,Dev,11,7,1,1,1
16733,>35,Other,No,Dev,33,13,1,1,1
16734,<35,Undergraduate,No,NotDev,5,2,1,1,0
16735,<35,Undergraduate,No,Dev,10,7,1,0,1
16736,>35,Other,No,Dev,24,23,1,1,1
16737,>35,Other,No,Dev,21,17,1,1,1
16738,<35,Undergraduate,No,Dev,4,3,1,0,1
16739,>35,Master,No,Dev,22,13,1,0,0
16740,<35,Undergraduate,No,Dev,5,2,0,1,1
16741,<35,Undergraduate,No,NotDev,6,4,0,0,0
16742,>35,Undergraduate,No,Dev,40,34,1,1,1
16743,>35,Undergraduate,No,Dev,23,12,1,1,1
16744,<35,Undergraduate,No,Dev,15,7,1,0,0
16745,<35,Undergraduate,No,Dev,11,2,1,0,1
16746,>35,Undergraduate,No,Dev,25,16,0,0,0
16747,<35,Undergraduate,No,Dev,10,7,1,0,0
16748,>35,Undergraduate,No,Dev,15,10,1,1,1
16749,<35,Undergraduate,No,Dev,8,2,1,0,0
16750,<35,Undergraduate,No,Dev,12,5,1,1,1
16751,<35,Other,No,Dev,5,2,0,1,1
16752,<35,Undergraduate,No,Dev,5,4,1,1,0
16753,<35,Undergraduate,No,Dev,9,4,1,0,1
16754,<35,Undergraduate,No,Dev,13,9,1,0,0
